"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:53:20 UTC 2025","Fri Jul 11 05:53:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"failed","Fri Jul 11 06:11:57 UTC 2025","Fri Jul 11 06:12:02 UTC 2025","5106","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"skipped","Fri Jul 11 05:56:06 UTC 2025","Fri Jul 11 05:56:06 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy","Test Aadhaar KYC process information accuracy",""
"passed","Fri Jul 11 06:06:47 UTC 2025","Fri Jul 11 06:06:50 UTC 2025","3701","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllFooterLinks","Verify all footer links open correct URLs in new tabs",""
"passed","Fri Jul 11 06:07:15 UTC 2025","Fri Jul 11 06:07:15 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder","Verify placeholder in mobile input field",""
"skipped","Fri Jul 11 05:53:12 UTC 2025","Fri Jul 11 05:53:12 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Fri Jul 11 06:16:48 UTC 2025","Fri Jul 11 06:16:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"passed","Fri Jul 11 05:47:31 UTC 2025","Fri Jul 11 05:47:31 UTC 2025","76","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"skipped","Fri Jul 11 05:52:14 UTC 2025","Fri Jul 11 05:52:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Fri Jul 11 06:17:41 UTC 2025","Fri Jul 11 06:17:42 UTC 2025","425","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testDatabaseConnection","Test basic database connection and simple query",""
"skipped","Fri Jul 11 05:52:06 UTC 2025","Fri Jul 11 05:52:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Fri Jul 11 05:57:07 UTC 2025","Fri Jul 11 05:57:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Fri Jul 11 05:55:58 UTC 2025","Fri Jul 11 05:55:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"skipped","Fri Jul 11 05:54:36 UTC 2025","Fri Jul 11 05:54:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Fri Jul 11 06:05:26 UTC 2025","Fri Jul 11 06:05:26 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"skipped","Fri Jul 11 06:18:25 UTC 2025","Fri Jul 11 06:18:25 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
